수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-04-04 12:00:00,Saturday,강남구립대치도서관,일반열람실,120,80,40
2026-04-04 12:00:00,Saturday,강남구립대치도서관,노트북존,60,41,19
2026-04-04 12:00:00,Saturday,개포도서관,성인열람실,150,90,60
2026-04-04 12:00:00,Saturday,개포도서관,학생열람실,100,70,30
2026-04-04 12:30:00,Saturday,논현도서관,제1열람실,100,72,28
2026-04-04 12:30:00,Saturday,논현도서관,제2열람실,80,42,38
2026-04-04 12:30:00,Saturday,논현도서관,노트북실,50,36,14
2026-04-04 12:30:00,Saturday,강남구립대치도서관,일반열람실,120,81,39
2026-04-04 12:30:00,Saturday,강남구립대치도서관,노트북존,60,35,25
2026-04-04 12:30:00,Saturday,개포도서관,성인열람실,150,85,65
2026-04-04 12:30:00,Saturday,개포도서관,학생열람실,100,68,32
2026-04-04 13:00:00,Saturday,논현도서관,제1열람실,100,83,17
2026-04-04 13:00:00,Saturday,논현도서관,제2열람실,80,78,2
2026-04-04 13:00:00,Saturday,논현도서관,노트북실,50,49,1
2026-04-04 13:00:00,Saturday,강남구립대치도서관,일반열람실,120,109,11
2026-04-04 13:00:00,Saturday,강남구립대치도서관,노트북존,60,56,4
2026-04-04 13:00:00,Saturday,개포도서관,성인열람실,150,138,12
2026-04-04 13:00:00,Saturday,개포도서관,학생열람실,100,92,8
2026-04-04 13:30:00,Saturday,논현도서관,제1열람실,100,84,16
2026-04-04 13:30:00,Saturday,논현도서관,제2열람실,80,77,3
2026-04-04 13:30:00,Saturday,논현도서관,노트북실,50,46,4
2026-04-04 13:30:00,Saturday,강남구립대치도서관,일반열람실,120,115,5
2026-04-04 13:30:00,Saturday,강남구립대치도서관,노트북존,60,57,3
2026-04-04 13:30:00,Saturday,개포도서관,성인열람실,150,147,3
2026-04-04 13:30:00,Saturday,개포도서관,학생열람실,100,95,5
2026-04-04 14:00:00,Saturday,논현도서관,제1열람실,100,98,2
2026-04-04 14:00:00,Saturday,논현도서관,제2열람실,80,78,2
2026-04-04 14:00:00,Saturday,논현도서관,노트북실,50,46,4
2026-04-04 14:00:00,Saturday,강남구립대치도서관,일반열람실,120,98,22
2026-04-04 14:00:00,Saturday,강남구립대치도서관,노트북존,60,55,5
2026-04-04 14:00:00,Saturday,개포도서관,성인열람실,150,123,27
2026-04-04 14:00:00,Saturday,개포도서관,학생열람실,100,93,7
2026-04-04 14:30:00,Saturday,논현도서관,제1열람실,100,89,11
2026-04-04 14:30:00,Saturday,논현도서관,제2열람실,80,64,16
2026-04-04 14:30:00,Saturday,논현도서관,노트북실,50,45,5
2026-04-04 14:30:00,Saturday,강남구립대치도서관,일반열람실,120,116,4
2026-04-04 14:30:00,Saturday,강남구립대치도서관,노트북존,60,58,2
2026-04-04 14:30:00,Saturday,개포도서관,성인열람실,150,136,14
2026-04-04 14:30:00,Saturday,개포도서관,학생열람실,100,87,13
2026-04-04 15:00:00,Saturday,논현도서관,제1열람실,100,98,2
2026-04-04 15:00:00,Saturday,논현도서관,제2열람실,80,73,7
2026-04-04 15:00:00,Saturday,논현도서관,노트북실,50,43,7
2026-04-04 15:00:00,Saturday,강남구립대치도서관,일반열람실,120,100,20
2026-04-04 15:00:00,Saturday,강남구립대치도서관,노트북존,60,49,11
2026-04-04 15:00:00,Saturday,개포도서관,성인열람실,150,139,11
2026-04-04 15:00:00,Saturday,개포도서관,학생열람실,100,98,2
2026-04-04 15:30:00,Saturday,논현도서관,제1열람실,100,98,2
2026-04-04 15:30:00,Saturday,논현도서관,제2열람실,80,78,2
2026-04-04 15:30:00,Saturday,논현도서관,노트북실,50,49,1
2026-04-04 15:30:00,Saturday,강남구립대치도서관,일반열람실,120,117,3
2026-04-04 15:30:00,Saturday,강남구립대치도서관,노트북존,60,54,6
2026-04-04 15:30:00,Saturday,개포도서관,성인열람실,150,127,23
2026-04-04 15:30:00,Saturday,개포도서관,학생열람실,100,98,2
2026-04-04 16:00:00,Saturday,논현도서관,제1열람실,100,83,17
2026-04-04 16:00:00,Saturday,논현도서관,제2열람실,80,78,2
2026-04-04 16:00:00,Saturday,논현도서관,노트북실,50,46,4
2026-04-04 16:00:00,Saturday,강남구립대치도서관,일반열람실,120,99,21
2026-04-04 16:00:00,Saturday,강남구립대치도서관,노트북존,60,49,11
2026-04-04 16:00:00,Saturday,개포도서관,성인열람실,150,147,3
2026-04-04 16:00:00,Saturday,개포도서관,학생열람실,100,81,19
2026-04-04 16:30:00,Saturday,논현도서관,제1열람실,100,87,13
2026-04-04 16:30:00,Saturday,논현도서관,제2열람실,80,68,12
2026-04-04 16:30:00,Saturday,논현도서관,노트북실,50,42,8
2026-04-04 16:30:00,Saturday,강남구립대치도서관,일반열람실,120,109,11
2026-04-04 16:30:00,Saturday,강남구립대치도서관,노트북존,60,55,5
2026-04-04 16:30:00,Saturday,개포도서관,성인열람실,150,142,8
2026-04-04 16:30:00,Saturday,개포도서관,학생열람실,100,96,4
2026-04-04 17:00:00,Saturday,논현도서관,제1열람실,100,59,41
2026-04-04 17:00:00,Saturday,논현도서관,제2열람실,80,40,40
2026-04-04 17:00:00,Saturday,논현도서관,노트북실,50,36,14
2026-04-04 17:00:00,Saturday,강남구립대치도서관,일반열람실,120,87,33
2026-04-04 17:00:00,Saturday,강남구립대치도서관,노트북존,60,36,24
2026-04-04 17:00:00,Saturday,개포도서관,성인열람실,150,115,35
2026-04-04 17:00:00,Saturday,개포도서관,학생열람실,100,79,21
2026-04-04 17:30:00,Saturday,논현도서관,제1열람실,100,67,33
2026-04-04 17:30:00,Saturday,논현도서관,제2열람실,80,62,18
2026-04-04 17:30:00,Saturday,논현도서관,노트북실,50,26,24
2026-04-04 17:30:00,Saturday,강남구립대치도서관,일반열람실,120,79,41
2026-04-04 17:30:00,Saturday,강남구립대치도서관,노트북존,60,47,13
2026-04-04 17:30:00,Saturday,개포도서관,성인열람실,150,103,47
2026-04-04 17:30:00,Saturday,개포도서관,학생열람실,100,56,44
2026-04-04 18:00:00,Saturday,논현도서관,제1열람실,100,55,45
2026-04-04 18:00:00,Saturday,논현도서관,제2열람실,80,54,26
2026-04-04 18:00:00,Saturday,논현도서관,노트북실,50,29,21
2026-04-04 18:00:00,Saturday,강남구립대치도서관,일반열람실,120,65,55
2026-04-04 18:00:00,Saturday,강남구립대치도서관,노트북존,60,47,13
2026-04-04 18:00:00,Saturday,개포도서관,성인열람실,150,85,65
2026-04-04 18:00:00,Saturday,개포도서관,학생열람실,100,65,35
2026-04-03 09:00:00,Friday,논현도서관,제1열람실,100,26,74
2026-04-03 09:00:00,Friday,논현도서관,제2열람실,80,19,61
2026-04-03 09:00:00,Friday,논현도서관,노트북실,50,18,32
2026-04-03 09:00:00,Friday,강남구립대치도서관,일반열람실,120,39,81
2026-04-03 09:00:00,Friday,강남구립대치도서관,노트북존,60,18,42
2026-04-03 09:00:00,Friday,개포도서관,성인열람실,150,57,93
2026-04-03 09:00:00,Friday,개포도서관,학생열람실,100,38,62
2026-04-03 09:30:00,Friday,논현도서관,제1열람실,100,32,68
2026-04-03 09:30:00,Friday,논현도서관,제2열람실,80,32,48
2026-04-03 09:30:00,Friday,논현도서관,노트북실,50,21,29
2026-04-03 09:30:00,Friday,강남구립대치도서관,일반열람실,120,49,71
2026-04-03 09:30:00,Friday,강남구립대치도서관,노트북존,60,20,40
2026-04-03 09:30:00,Friday,개포도서관,성인열람실,150,48,102
2026-04-03 09:30:00,Friday,개포도서관,학생열람실,100,15,85
2026-04-03 10:00:00,Friday,논현도서관,제1열람실,100,44,56
2026-04-03 10:00:00,Friday,논현도서관,제2열람실,80,23,57
2026-04-03 10:00:00,Friday,논현도서관,노트북실,50,9,41
2026-04-03 10:00:00,Friday,강남구립대치도서관,일반열람실,120,42,78
2026-04-03 10:00:00,Friday,강남구립대치도서관,노트북존,60,15,45
2026-04-03 10:00:00,Friday,개포도서관,성인열람실,150,46,104
2026-04-03 10:00:00,Friday,개포도서관,학생열람실,100,41,59
2026-04-03 10:30:00,Friday,논현도서관,제1열람실,100,26,74
2026-04-03 10:30:00,Friday,논현도서관,제2열람실,80,24,56
2026-04-03 10:30:00,Friday,논현도서관,노트북실,50,11,39
2026-04-03 10:30:00,Friday,강남구립대치도서관,일반열람실,120,46,74
2026-04-03 10:30:00,Friday,강남구립대치도서관,노트북존,60,11,49
2026-04-03 10:30:00,Friday,개포도서관,성인열람실,150,57,93
2026-04-03 10:30:00,Friday,개포도서관,학생열람실,100,24,76
2026-04-03 11:00:00,Friday,논현도서관,제1열람실,100,43,57
2026-04-03 11:00:00,Friday,논현도서관,제2열람실,80,39,41
2026-04-03 11:00:00,Friday,논현도서관,노트북실,50,23,27
2026-04-03 11:00:00,Friday,강남구립대치도서관,일반열람실,120,64,56
2026-04-03 11:00:00,Friday,강남구립대치도서관,노트북존,60,25,35
2026-04-03 11:00:00,Friday,개포도서관,성인열람실,150,72,78
2026-04-03 11:00:00,Friday,개포도서관,학생열람실,100,62,38
2026-04-03 11:30:00,Friday,논현도서관,제1열람실,100,57,43
2026-04-03 11:30:00,Friday,논현도서관,제2열람실,80,35,45
2026-04-03 11:30:00,Friday,논현도서관,노트북실,50,19,31
2026-04-03 11:30:00,Friday,강남구립대치도서관,일반열람실,120,47,73
2026-04-03 11:30:00,Friday,강남구립대치도서관,노트북존,60,22,38
2026-04-03 11:30:00,Friday,개포도서관,성인열람실,150,60,90
2026-04-03 11:30:00,Friday,개포도서관,학생열람실,100,64,36
2026-04-03 12:00:00,Friday,논현도서관,제1열람실,100,54,46
2026-04-03 12:00:00,Friday,논현도서관,제2열람실,80,28,52
2026-04-03 12:00:00,Friday,논현도서관,노트북실,50,22,28
2026-04-03 12:00:00,Friday,강남구립대치도서관,일반열람실,120,44,76
2026-04-03 12:00:00,Friday,강남구립대치도서관,노트북존,60,36,24
2026-04-03 12:00:00,Friday,개포도서관,성인열람실,150,71,79
2026-04-03 12:00:00,Friday,개포도서관,학생열람실,100,43,57
2026-04-03 12:30:00,Friday,논현도서관,제1열람실,100,49,51
2026-04-03 12:30:00,Friday,논현도서관,제2열람실,80,44,36
2026-04-03 12:30:00,Friday,논현도서관,노트북실,50,24,26
2026-04-03 12:30:00,Friday,강남구립대치도서관,일반열람실,120,69,51
2026-04-03 12:30:00,Friday,강남구립대치도서관,노트북존,60,31,29
2026-04-03 12:30:00,Friday,개포도서관,성인열람실,150,84,66
2026-04-03 12:30:00,Friday,개포도서관,학생열람실,100,44,56
2026-04-03 13:00:00,Friday,논현도서관,제1열람실,100,67,33
2026-04-03 13:00:00,Friday,논현도서관,제2열람실,80,61,19
2026-04-03 13:00:00,Friday,논현도서관,노트북실,50,38,12
2026-04-03 13:00:00,Friday,강남구립대치도서관,일반열람실,120,92,28
2026-04-03 13:00:00,Friday,강남구립대치도서관,노트북존,60,47,13
2026-04-03 13:00:00,Friday,개포도서관,성인열람실,150,120,30
2026-04-03 13:00:00,Friday,개포도서관,학생열람실,100,89,11
2026-04-03 13:30:00,Friday,논현도서관,제1열람실,100,85,15
2026-04-03 13:30:00,Friday,논현도서관,제2열람실,80,75,5
2026-04-03 13:30:00,Friday,논현도서관,노트북실,50,46,4
2026-04-03 13:30:00,Friday,강남구립대치도서관,일반열람실,120,94,26
2026-04-03 13:30:00,Friday,강남구립대치도서관,노트북존,60,47,13
2026-04-03 13:30:00,Friday,개포도서관,성인열람실,150,98,52
2026-04-03 13:30:00,Friday,개포도서관,학생열람실,100,69,31
2026-04-03 14:00:00,Friday,논현도서관,제1열람실,100,66,34
2026-04-03 14:00:00,Friday,논현도서관,제2열람실,80,65,15
2026-04-03 14:00:00,Friday,논현도서관,노트북실,50,35,15
2026-04-03 14:00:00,Friday,강남구립대치도서관,일반열람실,120,94,26
2026-04-03 14:00:00,Friday,강남구립대치도서관,노트북존,60,48,12
2026-04-03 14:00:00,Friday,개포도서관,성인열람실,150,137,13
2026-04-03 14:00:00,Friday,개포도서관,학생열람실,100,81,19
2026-04-03 14:30:00,Friday,논현도서관,제1열람실,100,69,31
2026-04-03 14:30:00,Friday,논현도서관,제2열람실,80,73,7
2026-04-03 14:30:00,Friday,논현도서관,노트북실,50,41,9
2026-04-03 14:30:00,Friday,강남구립대치도서관,일반열람실,120,111,9
2026-04-03 14:30:00,Friday,강남구립대치도서관,노트북존,60,50,10
2026-04-03 14:30:00,Friday,개포도서관,성인열람실,150,130,20
2026-04-03 14:30:00,Friday,개포도서관,학생열람실,100,75,25
2026-04-03 15:00:00,Friday,논현도서관,제1열람실,100,73,27
2026-04-03 15:00:00,Friday,논현도서관,제2열람실,80,64,16
2026-04-03 15:00:00,Friday,논현도서관,노트북실,50,43,7
2026-04-03 15:00:00,Friday,강남구립대치도서관,일반열람실,120,79,41
2026-04-03 15:00:00,Friday,강남구립대치도서관,노트북존,60,50,10
2026-04-03 15:00:00,Friday,개포도서관,성인열람실,150,116,34
2026-04-03 15:00:00,Friday,개포도서관,학생열람실,100,79,21
2026-04-03 15:30:00,Friday,논현도서관,제1열람실,100,65,35
2026-04-03 15:30:00,Friday,논현도서관,제2열람실,80,74,6
2026-04-03 15:30:00,Friday,논현도서관,노트북실,50,43,7
2026-04-03 15:30:00,Friday,강남구립대치도서관,일반열람실,120,98,22
2026-04-03 15:30:00,Friday,강남구립대치도서관,노트북존,60,54,6
2026-04-03 15:30:00,Friday,개포도서관,성인열람실,150,124,26
2026-04-03 15:30:00,Friday,개포도서관,학생열람실,100,89,11
2026-04-03 16:00:00,Friday,논현도서관,제1열람실,100,74,26
2026-04-03 16:00:00,Friday,논현도서관,제2열람실,80,64,16
2026-04-03 16:00:00,Friday,논현도서관,노트북실,50,45,5
2026-04-03 16:00:00,Friday,강남구립대치도서관,일반열람실,120,101,19
2026-04-03 16:00:00,Friday,강남구립대치도서관,노트북존,60,45,15
2026-04-03 16:00:00,Friday,개포도서관,성인열람실,150,135,15
2026-04-03 16:00:00,Friday,개포도서관,학생열람실,100,87,13
2026-04-03 16:30:00,Friday,논현도서관,제1열람실,100,90,10
2026-04-03 16:30:00,Friday,논현도서관,제2열람실,80,70,10
2026-04-03 16:30:00,Friday,논현도서관,노트북실,50,38,12
2026-04-03 16:30:00,Friday,강남구립대치도서관,일반열람실,120,100,20
2026-04-03 16:30:00,Friday,강남구립대치도서관,노트북존,60,56,4
2026-04-03 16:30:00,Friday,개포도서관,성인열람실,150,120,30
2026-04-03 16:30:00,Friday,개포도서관,학생열람실,100,77,23
2026-04-03 17:00:00,Friday,논현도서관,제1열람실,100,53,47
2026-04-03 17:00:00,Friday,논현도서관,제2열람실,80,49,31
2026-04-03 17:00:00,Friday,논현도서관,노트북실,50,18,32
2026-04-03 17:00:00,Friday,강남구립대치도서관,일반열람실,120,65,55
2026-04-03 17:00:00,Friday,강남구립대치도서관,노트북존,60,35,25
2026-04-03 17:00:00,Friday,개포도서관,성인열람실,150,65,85
2026-04-03 17:00:00,Friday,개포도서관,학생열람실,100,50,50
2026-04-03 17:30:00,Friday,논현도서관,제1열람실,100,49,51
2026-04-03 17:30:00,Friday,논현도서관,제2열람실,80,36,44
2026-04-03 17:30:00,Friday,논현도서관,노트북실,50,26,24
2026-04-03 17:30:00,Friday,강남구립대치도서관,일반열람실,120,76,44
2026-04-03 17:30:00,Friday,강남구립대치도서관,노트북존,60,27,33
2026-04-03 17:30:00,Friday,개포도서관,성인열람실,150,59,91
2026-04-03 17:30:00,Friday,개포도서관,학생열람실,100,63,37
2026-04-03 18:00:00,Friday,논현도서관,제1열람실,100,41,59
2026-04-03 18:00:00,Friday,논현도서관,제2열람실,80,40,40
2026-04-03 18:00:00,Friday,논현도서관,노트북실,50,31,19
2026-04-03 18:00:00,Friday,강남구립대치도서관,일반열람실,120,45,75
2026-04-03 18:00:00,Friday,강남구립대치도서관,노트북존,60,31,29
2026-04-03 18:00:00,Friday,개포도서관,성인열람실,150,55,95
2026-04-03 18:00:00,Friday,개포도서관,학생열람실,100,36,64
2026-04-02 09:00:00,Thursday,논현도서관,제1열람실,100,36,64
2026-04-02 09:00:00,Thursday,논현도서관,제2열람실,80,21,59
2026-04-02 09:00:00,Thursday,논현도서관,노트북실,50,11,39
2026-04-02 09:00:00,Thursday,강남구립대치도서관,일반열람실,120,46,74
2026-04-02 09:00:00,Thursday,강남구립대치도서관,노트북존,60,26,34
2026-04-02 09:00:00,Thursday,개포도서관,성인열람실,150,36,114
2026-04-02 09:00:00,Thursday,개포도서관,학생열람실,100,36,64
2026-04-02 09:30:00,Thursday,논현도서관,제1열람실,100,15,85
2026-04-02 09:30:00,Thursday,논현도서관,제2열람실,80,20,60
2026-04-02 09:30:00,Thursday,논현도서관,노트북실,50,15,35
2026-04-02 09:30:00,Thursday,강남구립대치도서관,일반열람실,120,23,97
2026-04-02 09:30:00,Thursday,강남구립대치도서관,노트북존,60,22,38
2026-04-02 09:30:00,Thursday,개포도서관,성인열람실,150,46,104
2026-04-02 09:30:00,Thursday,개포도서관,학생열람실,100,25,75
2026-04-02 10:00:00,Thursday,논현도서관,제1열람실,100,42,58
2026-04-02 10:00:00,Thursday,논현도서관,제2열람실,80,15,65
2026-04-02 10:00:00,Thursday,논현도서관,노트북실,50,10,40
2026-04-02 10:00:00,Thursday,강남구립대치도서관,일반열람실,120,30,90
2026-04-02 10:00:00,Thursday,강남구립대치도서관,노트북존,60,14,46
2026-04-02 10:00:00,Thursday,개포도서관,성인열람실,150,43,107
2026-04-02 10:00:00,Thursday,개포도서관,학생열람실,100,38,62
2026-04-02 10:30:00,Thursday,논현도서관,제1열람실,100,21,79
2026-04-02 10:30:00,Thursday,논현도서관,제2열람실,80,15,65
2026-04-02 10:30:00,Thursday,논현도서관,노트북실,50,16,34
2026-04-02 10:30:00,Thursday,강남구립대치도서관,일반열람실,120,19,101
2026-04-02 10:30:00,Thursday,강남구립대치도서관,노트북존,60,22,38
2026-04-02 10:30:00,Thursday,개포도서관,성인열람실,150,56,94
2026-04-02 10:30:00,Thursday,개포도서관,학생열람실,100,31,69
2026-04-02 11:00:00,Thursday,논현도서관,제1열람실,100,46,54
2026-04-02 11:00:00,Thursday,논현도서관,제2열람실,80,43,37
2026-04-02 11:00:00,Thursday,논현도서관,노트북실,50,22,28
2026-04-02 11:00:00,Thursday,강남구립대치도서관,일반열람실,120,69,51
2026-04-02 11:00:00,Thursday,강남구립대치도서관,노트북존,60,27,33
2026-04-02 11:00:00,Thursday,개포도서관,성인열람실,150,91,59
2026-04-02 11:00:00,Thursday,개포도서관,학생열람실,100,52,48
2026-04-02 11:30:00,Thursday,논현도서관,제1열람실,100,40,60
2026-04-02 11:30:00,Thursday,논현도서관,제2열람실,80,33,47
2026-04-02 11:30:00,Thursday,논현도서관,노트북실,50,19,31
2026-04-02 11:30:00,Thursday,강남구립대치도서관,일반열람실,120,71,49
2026-04-02 11:30:00,Thursday,강남구립대치도서관,노트북존,60,26,34
2026-04-02 11:30:00,Thursday,개포도서관,성인열람실,150,73,77
2026-04-02 11:30:00,Thursday,개포도서관,학생열람실,100,48,52
2026-04-02 12:00:00,Thursday,논현도서관,제1열람실,100,41,59
2026-04-02 12:00:00,Thursday,논현도서관,제2열람실,80,28,52
2026-04-02 12:00:00,Thursday,논현도서관,노트북실,50,27,23
2026-04-02 12:00:00,Thursday,강남구립대치도서관,일반열람실,120,72,48
2026-04-02 12:00:00,Thursday,강남구립대치도서관,노트북존,60,34,26
2026-04-02 12:00:00,Thursday,개포도서관,성인열람실,150,59,91
2026-04-02 12:00:00,Thursday,개포도서관,학생열람실,100,53,47
2026-04-02 12:30:00,Thursday,논현도서관,제1열람실,100,57,43
2026-04-02 12:30:00,Thursday,논현도서관,제2열람실,80,48,32
2026-04-02 12:30:00,Thursday,논현도서관,노트북실,50,25,25
2026-04-02 12:30:00,Thursday,강남구립대치도서관,일반열람실,120,48,72
2026-04-02 12:30:00,Thursday,강남구립대치도서관,노트북존,60,32,28
2026-04-02 12:30:00,Thursday,개포도서관,성인열람실,150,87,63
2026-04-02 12:30:00,Thursday,개포도서관,학생열람실,100,36,64
2026-04-02 13:00:00,Thursday,논현도서관,제1열람실,100,74,26
2026-04-02 13:00:00,Thursday,논현도서관,제2열람실,80,71,9
2026-04-02 13:00:00,Thursday,논현도서관,노트북실,50,37,13
2026-04-02 13:00:00,Thursday,강남구립대치도서관,일반열람실,120,100,20
2026-04-02 13:00:00,Thursday,강남구립대치도서관,노트북존,60,47,13
2026-04-02 13:00:00,Thursday,개포도서관,성인열람실,150,103,47
2026-04-02 13:00:00,Thursday,개포도서관,학생열람실,100,87,13
2026-04-02 13:30:00,Thursday,논현도서관,제1열람실,100,77,23
2026-04-02 13:30:00,Thursday,논현도서관,제2열람실,80,72,8
2026-04-02 13:30:00,Thursday,논현도서관,노트북실,50,43,7
2026-04-02 13:30:00,Thursday,강남구립대치도서관,일반열람실,120,84,36
2026-04-02 13:30:00,Thursday,강남구립대치도서관,노트북존,60,39,21
2026-04-02 13:30:00,Thursday,개포도서관,성인열람실,150,137,13
2026-04-02 13:30:00,Thursday,개포도서관,학생열람실,100,74,26
2026-04-02 14:00:00,Thursday,논현도서관,제1열람실,100,71,29
2026-04-02 14:00:00,Thursday,논현도서관,제2열람실,80,55,25
2026-04-02 14:00:00,Thursday,논현도서관,노트북실,50,40,10
2026-04-02 14:00:00,Thursday,강남구립대치도서관,일반열람실,120,96,24
2026-04-02 14:00:00,Thursday,강남구립대치도서관,노트북존,60,47,13
2026-04-02 14:00:00,Thursday,개포도서관,성인열람실,150,130,20
2026-04-02 14:00:00,Thursday,개포도서관,학생열람실,100,91,9
2026-04-02 14:30:00,Thursday,논현도서관,제1열람실,100,85,15
2026-04-02 14:30:00,Thursday,논현도서관,제2열람실,80,64,16
2026-04-02 14:30:00,Thursday,논현도서관,노트북실,50,46,4
2026-04-02 14:30:00,Thursday,강남구립대치도서관,일반열람실,120,90,30
2026-04-02 14:30:00,Thursday,강남구립대치도서관,노트북존,60,46,14
2026-04-02 14:30:00,Thursday,개포도서관,성인열람실,150,123,27
2026-04-02 14:30:00,Thursday,개포도서관,학생열람실,100,69,31
2026-04-02 15:00:00,Thursday,논현도서관,제1열람실,100,83,17
2026-04-02 15:00:00,Thursday,논현도서관,제2열람실,80,66,14
2026-04-02 15:00:00,Thursday,논현도서관,노트북실,50,42,8
2026-04-02 15:00:00,Thursday,강남구립대치도서관,일반열람실,120,87,33
2026-04-02 15:00:00,Thursday,강남구립대치도서관,노트북존,60,53,7
2026-04-02 15:00:00,Thursday,개포도서관,성인열람실,150,136,14
2026-04-02 15:00:00,Thursday,개포도서관,학생열람실,100,72,28
2026-04-02 15:30:00,Thursday,논현도서관,제1열람실,100,94,6
2026-04-02 15:30:00,Thursday,논현도서관,제2열람실,80,65,15
2026-04-02 15:30:00,Thursday,논현도서관,노트북실,50,37,13
2026-04-02 15:30:00,Thursday,강남구립대치도서관,일반열람실,120,111,9
2026-04-02 15:30:00,Thursday,강남구립대치도서관,노트북존,60,51,9
2026-04-02 15:30:00,Thursday,개포도서관,성인열람실,150,121,29
2026-04-02 15:30:00,Thursday,개포도서관,학생열람실,100,86,14
2026-04-02 16:00:00,Thursday,논현도서관,제1열람실,100,82,18
2026-04-02 16:00:00,Thursday,논현도서관,제2열람실,80,67,13
2026-04-02 16:00:00,Thursday,논현도서관,노트북실,50,37,13
2026-04-02 16:00:00,Thursday,강남구립대치도서관,일반열람실,120,113,7
2026-04-02 16:00:00,Thursday,강남구립대치도서관,노트북존,60,43,17
2026-04-02 16:00:00,Thursday,개포도서관,성인열람실,150,135,15
2026-04-02 16:00:00,Thursday,개포도서관,학생열람실,100,67,33
2026-04-02 16:30:00,Thursday,논현도서관,제1열람실,100,87,13
2026-04-02 16:30:00,Thursday,논현도서관,제2열람실,80,62,18
2026-04-02 16:30:00,Thursday,논현도서관,노트북실,50,38,12
2026-04-02 16:30:00,Thursday,강남구립대치도서관,일반열람실,120,108,12
2026-04-02 16:30:00,Thursday,강남구립대치도서관,노트북존,60,41,19
2026-04-02 16:30:00,Thursday,개포도서관,성인열람실,150,123,27
2026-04-02 16:30:00,Thursday,개포도서관,학생열람실,100,89,11
2026-04-02 17:00:00,Thursday,논현도서관,제1열람실,100,50,50
2026-04-02 17:00:00,Thursday,논현도서관,제2열람실,80,50,30
2026-04-02 17:00:00,Thursday,논현도서관,노트북실,50,30,20
