수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-03-29 06:30:00,Sunday,못골도서관,1층 노트북석,8,0,8.0
2026-03-29 06:30:00,Sunday,못골도서관,1층 열람석,18,0,18.0
2026-03-29 06:30:00,Sunday,못골도서관,2층 열람석,30,0,30.0
2026-03-29 06:30:00,Sunday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-03-29 06:30:00,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-03-29 06:30:00,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-03-29 07:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 07:00:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-03-29 07:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 07:00:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 07:00:00,Sunday,논현도서관,집중학습실,62,0,62.0
2026-03-29 07:00:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-03-29 07:00:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-03-29 07:00:00,Sunday,대치도서관,집중열람실,78,0,78.0
2026-03-29 07:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,2,106.0
2026-03-29 07:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-03-29 07:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-03-29 07:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-03-29 07:00:00,Sunday,못골도서관,1층 노트북석,8,0,8.0
2026-03-29 07:00:00,Sunday,못골도서관,1층 열람석,18,0,18.0
2026-03-29 07:00:00,Sunday,못골도서관,2층 열람석,30,0,30.0
2026-03-29 07:00:00,Sunday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-03-29 07:00:00,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-03-29 07:00:00,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-03-29 07:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 07:30:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-03-29 07:30:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 07:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 07:30:00,Sunday,논현도서관,집중학습실,62,0,62.0
2026-03-29 07:30:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-03-29 07:30:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-03-29 07:30:00,Sunday,대치도서관,집중열람실,78,0,78.0
2026-03-29 07:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-03-29 07:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-03-29 07:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-03-29 07:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-03-29 07:30:00,Sunday,못골도서관,1층 노트북석,8,0,8.0
2026-03-29 07:30:00,Sunday,못골도서관,1층 열람석,18,0,18.0
2026-03-29 07:30:00,Sunday,못골도서관,2층 열람석,30,0,30.0
2026-03-29 07:30:00,Sunday,역삼2동작은도서관,집중학습실,46,2,44.0
2026-03-29 07:30:00,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-03-29 07:30:00,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-03-29 08:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 08:00:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-03-29 08:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 08:00:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 08:00:00,Sunday,논현도서관,집중학습실,62,0,62.0
2026-03-29 08:00:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-03-29 08:00:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-03-29 08:00:00,Sunday,대치도서관,집중열람실,78,0,78.0
2026-03-29 08:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-03-29 08:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-03-29 08:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-03-29 08:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-03-29 08:00:00,Sunday,못골도서관,1층 노트북석,8,0,8.0
2026-03-29 08:00:00,Sunday,못골도서관,1층 열람석,18,0,18.0
2026-03-29 08:00:00,Sunday,못골도서관,2층 열람석,30,0,30.0
2026-03-29 08:00:00,Sunday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-03-29 08:00:00,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-03-29 08:00:00,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-03-29 08:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 08:30:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-03-29 08:30:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 08:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 08:30:00,Sunday,논현도서관,집중학습실,62,0,62.0
2026-03-29 08:30:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-03-29 08:30:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-03-29 08:30:00,Sunday,대치도서관,집중열람실,78,0,78.0
2026-03-29 08:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,0,108.0
2026-03-29 08:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,0,136.0
2026-03-29 08:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,0,86.0
2026-03-29 08:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,0,36.0
2026-03-29 08:30:00,Sunday,못골도서관,1층 노트북석,8,0,8.0
2026-03-29 08:30:00,Sunday,못골도서관,1층 열람석,18,0,18.0
2026-03-29 08:30:00,Sunday,못골도서관,2층 열람석,30,0,30.0
2026-03-29 08:30:00,Sunday,역삼2동작은도서관,집중학습실,46,0,46.0
2026-03-29 08:30:00,Sunday,역삼푸른솔도서관,노트북실,12,0,12.0
2026-03-29 08:30:00,Sunday,역삼푸른솔도서관,열람실,70,0,70.0
2026-03-29 09:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 09:00:00,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-03-29 09:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 09:00:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 09:00:00,Sunday,논현도서관,집중학습실,62,22,40.0
2026-03-29 09:00:00,Sunday,대치도서관,노트북석,12,8,4.0
2026-03-29 09:00:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 09:00:00,Sunday,대치도서관,집중열람실,78,39,39.0
2026-03-29 09:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,48,60.0
2026-03-29 09:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,47,89.0
2026-03-29 09:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,35,51.0
2026-03-29 09:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,17,19.0
2026-03-29 09:00:00,Sunday,못골도서관,1층 노트북석,8,5,3.0
2026-03-29 09:00:00,Sunday,못골도서관,1층 열람석,18,11,7.0
2026-03-29 09:00:00,Sunday,못골도서관,2층 열람석,30,18,12.0
2026-03-29 09:00:00,Sunday,역삼2동작은도서관,집중학습실,46,29,17.0
2026-03-29 09:00:00,Sunday,역삼푸른솔도서관,노트북실,12,8,4.0
2026-03-29 09:00:00,Sunday,역삼푸른솔도서관,열람실,70,41,29.0
2026-03-29 09:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 09:30:00,Sunday,논현도서관,노트북전용석,8,4,4.0
2026-03-29 09:30:00,Sunday,논현도서관,복도열람석,4,1,3.0
2026-03-29 09:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 09:30:00,Sunday,논현도서관,집중학습실,62,41,21.0
2026-03-29 09:30:00,Sunday,대치도서관,노트북석,12,8,4.0
2026-03-29 09:30:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 09:30:00,Sunday,대치도서관,집중열람실,78,40,38.0
2026-03-29 09:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,69,39.0
2026-03-29 09:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,56,80.0
2026-03-29 09:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,27,59.0
2026-03-29 09:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,14,22.0
2026-03-29 09:30:00,Sunday,못골도서관,1층 노트북석,8,3,5.0
2026-03-29 09:30:00,Sunday,못골도서관,1층 열람석,18,12,6.0
2026-03-29 09:30:00,Sunday,못골도서관,2층 열람석,30,19,11.0
2026-03-29 09:30:00,Sunday,역삼2동작은도서관,집중학습실,46,28,18.0
2026-03-29 09:30:00,Sunday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-03-29 09:30:00,Sunday,역삼푸른솔도서관,열람실,70,30,40.0
2026-03-29 10:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 10:00:00,Sunday,논현도서관,노트북전용석,8,2,6.0
2026-03-29 10:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 10:00:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 10:00:00,Sunday,논현도서관,집중학습실,62,23,39.0
2026-03-29 10:00:00,Sunday,대치도서관,노트북석,12,6,6.0
2026-03-29 10:00:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 10:00:00,Sunday,대치도서관,집중열람실,78,45,33.0
2026-03-29 10:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,48,60.0
2026-03-29 10:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,85,51.0
2026-03-29 10:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,45,41.0
2026-03-29 10:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,21,15.0
2026-03-29 10:00:00,Sunday,못골도서관,1층 노트북석,8,3,5.0
2026-03-29 10:00:00,Sunday,못골도서관,1층 열람석,18,10,8.0
2026-03-29 10:00:00,Sunday,못골도서관,2층 열람석,30,19,11.0
2026-03-29 10:00:00,Sunday,역삼2동작은도서관,집중학습실,46,15,31.0
2026-03-29 10:00:00,Sunday,역삼푸른솔도서관,노트북실,12,8,4.0
2026-03-29 10:00:00,Sunday,역삼푸른솔도서관,열람실,70,45,25.0
2026-03-29 10:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 10:30:00,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-03-29 10:30:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 10:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 10:30:00,Sunday,논현도서관,집중학습실,62,37,25.0
2026-03-29 10:30:00,Sunday,대치도서관,노트북석,12,8,4.0
2026-03-29 10:30:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 10:30:00,Sunday,대치도서관,집중열람실,78,29,49.0
2026-03-29 10:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,34,74.0
2026-03-29 10:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,79,57.0
2026-03-29 10:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,54,32.0
2026-03-29 10:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,24,12.0
2026-03-29 10:30:00,Sunday,못골도서관,1층 노트북석,8,3,5.0
2026-03-29 10:30:00,Sunday,못골도서관,1층 열람석,18,12,6.0
2026-03-29 10:30:00,Sunday,못골도서관,2층 열람석,30,10,20.0
2026-03-29 10:30:00,Sunday,역삼2동작은도서관,집중학습실,46,17,29.0
2026-03-29 10:30:00,Sunday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-03-29 10:30:00,Sunday,역삼푸른솔도서관,열람실,70,47,23.0
2026-03-29 11:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 11:00:00,Sunday,논현도서관,노트북전용석,8,4,4.0
2026-03-29 11:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 11:00:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 11:00:00,Sunday,논현도서관,집중학습실,62,23,39.0
2026-03-29 11:00:00,Sunday,대치도서관,노트북석,12,8,4.0
2026-03-29 11:00:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 11:00:00,Sunday,대치도서관,집중열람실,78,45,33.0
2026-03-29 11:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,44,64.0
2026-03-29 11:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,54,82.0
2026-03-29 11:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,39,47.0
2026-03-29 11:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,21,15.0
2026-03-29 11:00:00,Sunday,못골도서관,1층 노트북석,8,5,3.0
2026-03-29 11:00:00,Sunday,못골도서관,1층 열람석,18,7,11.0
2026-03-29 11:00:00,Sunday,못골도서관,2층 열람석,30,16,14.0
2026-03-29 11:00:00,Sunday,역삼2동작은도서관,집중학습실,46,15,31.0
2026-03-29 11:00:00,Sunday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-03-29 11:00:00,Sunday,역삼푸른솔도서관,열람실,70,34,36.0
2026-03-29 11:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 11:30:00,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-03-29 11:30:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 11:30:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 11:30:00,Sunday,논현도서관,집중학습실,62,30,32.0
2026-03-29 11:30:00,Sunday,대치도서관,노트북석,12,7,5.0
2026-03-29 11:30:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 11:30:00,Sunday,대치도서관,집중열람실,78,35,43.0
2026-03-29 11:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,67,41.0
2026-03-29 11:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,64,72.0
2026-03-29 11:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,44,42.0
2026-03-29 11:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,15,21.0
2026-03-29 11:30:00,Sunday,못골도서관,1층 노트북석,8,4,4.0
2026-03-29 11:30:00,Sunday,못골도서관,1층 열람석,18,8,10.0
2026-03-29 11:30:00,Sunday,못골도서관,2층 열람석,30,16,14.0
2026-03-29 11:30:00,Sunday,역삼2동작은도서관,집중학습실,46,19,27.0
2026-03-29 11:30:00,Sunday,역삼푸른솔도서관,노트북실,12,6,6.0
2026-03-29 11:30:00,Sunday,역삼푸른솔도서관,열람실,70,31,39.0
2026-03-29 12:00:00,Sunday,논현도서관,DVD감상실,2,1,1.0
2026-03-29 12:00:00,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-03-29 12:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 12:00:00,Sunday,논현도서관,원문검색,1,1,0.0
2026-03-29 12:00:00,Sunday,논현도서관,집중학습실,62,41,21.0
2026-03-29 12:00:00,Sunday,대치도서관,노트북석,12,7,5.0
2026-03-29 12:00:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 12:00:00,Sunday,대치도서관,집중열람실,78,31,47.0
2026-03-29 12:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,39,69.0
2026-03-29 12:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,94,42.0
2026-03-29 12:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,59,27.0
2026-03-29 12:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,23,13.0
2026-03-29 12:00:00,Sunday,못골도서관,1층 노트북석,8,6,2.0
2026-03-29 12:00:00,Sunday,못골도서관,1층 열람석,18,10,8.0
2026-03-29 12:00:00,Sunday,못골도서관,2층 열람석,30,19,11.0
2026-03-29 12:00:00,Sunday,역삼2동작은도서관,집중학습실,46,31,15.0
2026-03-29 12:00:00,Sunday,역삼푸른솔도서관,노트북실,12,6,6.0
2026-03-29 12:00:00,Sunday,역삼푸른솔도서관,열람실,70,34,36.0
2026-03-29 12:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 12:30:00,Sunday,논현도서관,노트북전용석,8,3,5.0
2026-03-29 12:30:00,Sunday,논현도서관,복도열람석,4,1,3.0
2026-03-29 12:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 12:30:00,Sunday,논현도서관,집중학습실,62,40,22.0
2026-03-29 12:30:00,Sunday,대치도서관,노트북석,12,5,7.0
2026-03-29 12:30:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-03-29 12:30:00,Sunday,대치도서관,집중열람실,78,37,41.0
2026-03-29 12:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,74,34.0
2026-03-29 12:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,92,44.0
2026-03-29 12:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,53,33.0
2026-03-29 12:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,19,17.0
2026-03-29 12:30:00,Sunday,못골도서관,1층 노트북석,8,4,4.0
2026-03-29 12:30:00,Sunday,못골도서관,1층 열람석,18,6,12.0
2026-03-29 12:30:00,Sunday,못골도서관,2층 열람석,30,17,13.0
2026-03-29 12:30:00,Sunday,역삼2동작은도서관,집중학습실,46,27,19.0
2026-03-29 12:30:00,Sunday,역삼푸른솔도서관,노트북실,12,6,6.0
2026-03-29 12:30:00,Sunday,역삼푸른솔도서관,열람실,70,33,37.0
2026-03-29 13:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 13:00:00,Sunday,논현도서관,노트북전용석,8,7,1.0
2026-03-29 13:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 13:00:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 13:00:00,Sunday,논현도서관,집중학습실,62,55,7.0
2026-03-29 13:00:00,Sunday,대치도서관,노트북석,12,12,0.0
2026-03-29 13:00:00,Sunday,대치도서관,정보자료실,2,2,0.0
2026-03-29 13:00:00,Sunday,대치도서관,집중열람실,78,78,0.0
2026-03-29 13:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,94,14.0
2026-03-29 13:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,118,18.0
2026-03-29 13:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,77,9.0
2026-03-29 13:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,30,6.0
2026-03-29 13:00:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-03-29 13:00:00,Sunday,못골도서관,1층 열람석,18,17,1.0
2026-03-29 13:00:00,Sunday,못골도서관,2층 열람석,30,30,0.0
2026-03-29 13:00:00,Sunday,역삼2동작은도서관,집중학습실,46,42,4.0
2026-03-29 13:00:00,Sunday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-03-29 13:00:00,Sunday,역삼푸른솔도서관,열람실,70,68,2.0
2026-03-29 13:30:00,Sunday,논현도서관,DVD감상실,2,1,1.0
2026-03-29 13:30:00,Sunday,논현도서관,노트북전용석,8,7,1.0
2026-03-29 13:30:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 13:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 13:30:00,Sunday,논현도서관,집중학습실,62,60,2.0
2026-03-29 13:30:00,Sunday,대치도서관,노트북석,12,12,0.0
2026-03-29 13:30:00,Sunday,대치도서관,정보자료실,2,2,0.0
2026-03-29 13:30:00,Sunday,대치도서관,집중열람실,78,77,1.0
2026-03-29 13:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,102,6.0
2026-03-29 13:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,136,0.0
2026-03-29 13:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,80,6.0
2026-03-29 13:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,36,0.0
2026-03-29 13:30:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-03-29 13:30:00,Sunday,못골도서관,1층 열람석,18,15,3.0
2026-03-29 13:30:00,Sunday,못골도서관,2층 열람석,30,30,0.0
2026-03-29 13:30:00,Sunday,역삼2동작은도서관,집중학습실,46,46,0.0
2026-03-29 13:30:00,Sunday,역삼푸른솔도서관,노트북실,12,12,0.0
2026-03-29 13:30:00,Sunday,역삼푸른솔도서관,열람실,70,60,10.0
2026-03-29 14:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 14:00:00,Sunday,논현도서관,노트북전용석,8,8,0.0
2026-03-29 14:00:00,Sunday,논현도서관,복도열람석,4,0,4.0
2026-03-29 14:00:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 14:00:00,Sunday,논현도서관,집중학습실,62,54,8.0
2026-03-29 14:00:00,Sunday,대치도서관,노트북석,12,12,0.0
2026-03-29 14:00:00,Sunday,대치도서관,정보자료실,2,2,0.0
2026-03-29 14:00:00,Sunday,대치도서관,집중열람실,78,72,6.0
2026-03-29 14:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,103,5.0
2026-03-29 14:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,127,9.0
2026-03-29 14:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,76,10.0
2026-03-29 14:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,33,3.0
2026-03-29 14:00:00,Sunday,못골도서관,1층 노트북석,8,7,1.0
2026-03-29 14:00:00,Sunday,못골도서관,1층 열람석,18,18,0.0
2026-03-29 14:00:00,Sunday,못골도서관,2층 열람석,30,30,0.0
2026-03-29 14:00:00,Sunday,역삼2동작은도서관,집중학습실,46,44,2.0
2026-03-29 14:00:00,Sunday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-03-29 14:00:00,Sunday,역삼푸른솔도서관,열람실,70,66,4.0
2026-03-29 14:30:00,Sunday,논현도서관,DVD감상실,2,1,1.0
2026-03-29 14:30:00,Sunday,논현도서관,노트북전용석,8,8,0.0
2026-03-29 14:30:00,Sunday,논현도서관,복도열람석,4,1,3.0
2026-03-29 14:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 14:30:00,Sunday,논현도서관,집중학습실,62,52,10.0
2026-03-29 14:30:00,Sunday,대치도서관,노트북석,12,11,1.0
2026-03-29 14:30:00,Sunday,대치도서관,정보자료실,2,2,0.0
2026-03-29 14:30:00,Sunday,대치도서관,집중열람실,78,78,0.0
2026-03-29 14:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,103,5.0
2026-03-29 14:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,136,0.0
2026-03-29 14:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,86,0.0
2026-03-29 14:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,33,3.0
2026-03-29 14:30:00,Sunday,못골도서관,1층 노트북석,8,6,2.0
2026-03-29 14:30:00,Sunday,못골도서관,1층 열람석,18,17,1.0
2026-03-29 14:30:00,Sunday,못골도서관,2층 열람석,30,27,3.0
2026-03-29 14:30:00,Sunday,역삼2동작은도서관,집중학습실,46,46,0.0
2026-03-29 14:30:00,Sunday,역삼푸른솔도서관,노트북실,12,12,0.0
2026-03-29 14:30:00,Sunday,역삼푸른솔도서관,열람실,70,70,0.0
2026-03-29 15:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-03-29 15:00:00,Sunday,논현도서관,노트북전용석,8,7,1.0
2026-03-29 15:00:00,Sunday,논현도서관,복도열람석,4,1,3.0
2026-03-29 15:00:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-03-29 15:00:00,Sunday,논현도서관,집중학습실,62,58,4.0
2026-03-29 15:00:00,Sunday,대치도서관,노트북석,12,12,0.0
2026-03-29 15:00:00,Sunday,대치도서관,정보자료실,2,2,0.0
2026-03-29 15:00:00,Sunday,대치도서관,집중열람실,78,66,12.0
2026-03-29 15:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,98,10.0
2026-03-29 15:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,134,2.0
2026-03-29 15:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,71,15.0
2026-03-29 15:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,32,4.0
2026-03-29 15:00:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-03-29 15:00:00,Sunday,못골도서관,1층 열람석,18,18,0.0
2026-03-29 15:00:00,Sunday,못골도서관,2층 열람석,30,25,5.0
2026-03-29 15:00:00,Sunday,역삼2동작은도서관,집중학습실,46,43,3.0
2026-03-29 15:00:00,Sunday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-03-29 15:00:00,Sunday,역삼푸른솔도서관,열람실,70,57,13.0
